true_label,prediction_prob,prediction_binary
0.0,0.003658502595499158,0
1.0,0.9505162239074707,1
0.0,0.040130894631147385,0
0.0,0.8314047455787659,1
0.0,0.009708462283015251,0
0.0,0.9949811100959778,1
0.0,0.9970707893371582,1
1.0,0.9999381303787231,1
1.0,1.0,1
1.0,1.0,1
0.0,0.029835091903805733,0
1.0,1.0,1
0.0,0.003145189955830574,0
0.0,0.011369472369551659,0
0.0,0.0024993738625198603,0
0.0,0.9955915808677673,1
0.0,0.005501246079802513,0
1.0,0.9999961853027344,1
0.0,0.4557105600833893,0
0.0,0.0020717522129416466,0
0.0,0.014231332577764988,0
0.0,0.568943977355957,1
1.0,1.0,1
0.0,0.00010719510464696214,0
0.0,0.000670408015139401,0
0.0,0.002002303022891283,0
0.0,0.039049841463565826,0
0.0,0.48271802067756653,0
0.0,0.23032981157302856,0
0.0,0.0021268194541335106,0
1.0,1.0,1
0.0,0.6863943338394165,1
1.0,1.0,1
0.0,0.991588294506073,1
1.0,1.0,1
0.0,0.004430901259183884,0
0.0,0.019889667630195618,0
0.0,0.0025486520025879145,0
0.0,0.19769878685474396,0
0.0,0.002048555761575699,0
1.0,1.0,1
1.0,0.9999994039535522,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9985415935516357,1
1.0,1.0,1
0.0,0.9383167624473572,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.7831374406814575,1
1.0,0.9996920824050903,1
1.0,1.0,1
1.0,1.0,1
0.0,0.15046487748622894,0
1.0,0.9999949932098389,1
1.0,0.9999908208847046,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.5305296182632446,1
0.0,0.477528840303421,0
1.0,1.0,1
0.0,0.008291715756058693,0
1.0,1.0,1
0.0,0.02321675233542919,0
0.0,0.005138911306858063,0
1.0,0.9999948740005493,1
0.0,0.002484853146597743,0
1.0,0.9999997615814209,1
1.0,1.0,1
1.0,0.9999990463256836,1
0.0,0.9127154350280762,1
0.0,0.0017697924049571157,0
0.0,0.9866392016410828,1
1.0,0.999996542930603,1
0.0,0.009435099549591541,0
1.0,0.9999649524688721,1
0.0,0.00425794767215848,0
1.0,1.0,1
0.0,0.14391323924064636,0
0.0,0.26675349473953247,0
1.0,0.9999347925186157,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.007698724512010813,0
0.0,0.0006372966454364359,0
1.0,0.9999994039535522,1
1.0,1.0,1
1.0,0.9999973773956299,1
1.0,0.9999990463256836,1
0.0,0.004766170866787434,0
1.0,1.0,1
1.0,1.0,1
0.0,0.05081038177013397,0
0.0,0.003939734771847725,0
1.0,0.9999998807907104,1
0.0,0.002945903455838561,0
0.0,0.9931282997131348,1
1.0,1.0,1
0.0,0.03066079132258892,0
0.0,0.40216344594955444,0
1.0,1.0,1
0.0,0.005809162277728319,0
1.0,0.9999996423721313,1
0.0,0.49914827942848206,0
0.0,0.0017560824053362012,0
0.0,0.03467165678739548,0
0.0,0.005090951919555664,0
1.0,1.0,1
0.0,0.0040214103646576405,0
1.0,0.9999572038650513,1
0.0,0.003716313047334552,0
1.0,0.9999997615814209,1
1.0,0.9995062351226807,1
0.0,0.005232094321399927,0
1.0,1.0,1
0.0,0.003956267610192299,0
1.0,1.0,1
0.0,0.04957688972353935,0
0.0,0.02818283811211586,0
0.0,0.0009518430451862514,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9985544085502625,1
1.0,0.002119357930496335,0
0.0,0.0004841625923290849,0
1.0,0.999995231628418,1
0.0,0.004339692648500204,0
1.0,1.0,1
0.0,0.0012275541666895151,0
0.0,0.0005403045215643942,0
0.0,0.9932125806808472,1
1.0,1.0,1
1.0,0.9999843835830688,1
0.0,0.9961869120597839,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9250493049621582,1
0.0,0.4915371239185333,0
1.0,0.9999998807907104,1
0.0,0.003480943851172924,0
1.0,0.9999771118164062,1
1.0,1.0,1
0.0,0.0004615332290995866,0
1.0,1.0,1
1.0,0.9999991655349731,1
0.0,0.017178447917103767,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.027755742892622948,0
0.0,0.0012995271245017648,0
1.0,0.9999771118164062,1
0.0,0.00430373614653945,0
0.0,0.0031561029609292746,0
1.0,1.0,1
0.0,0.12795302271842957,0
0.0,0.0222447719424963,0
0.0,0.9678690433502197,1
0.0,0.01959814690053463,0
1.0,1.0,1
0.0,0.003933241590857506,0
1.0,1.0,1
0.0,0.0017409969586879015,0
1.0,1.0,1
0.0,0.1766688972711563,0
1.0,1.0,1
0.0,0.003802777733653784,0
1.0,1.0,1
0.0,0.020866839215159416,0
0.0,0.5704659223556519,1
1.0,1.0,1
0.0,0.004945242311805487,0
0.0,0.5003861784934998,1
1.0,1.0,1
0.0,0.0007671074126847088,0
0.0,0.6599799394607544,1
0.0,0.0005002919933758676,0
0.0,0.0031514617148786783,0
0.0,0.0047898790799081326,0
0.0,0.0031742725986987352,0
1.0,0.9996836185455322,1
0.0,0.003040655516088009,0
1.0,1.0,1
0.0,0.02352657914161682,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.006920937914401293,0
1.0,1.0,1
0.0,0.007760161533951759,0
0.0,0.0010331789962947369,0
0.0,0.0014937366358935833,0
0.0,0.0017443805700168014,0
0.0,0.0029479237273335457,0
0.0,0.5269718170166016,1
0.0,0.9475480914115906,1
1.0,1.0,1
1.0,1.0,1
0.0,0.03180845454335213,0
0.0,0.003092873375862837,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0019436456495895982,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.9525905847549438,1
0.0,0.021952874958515167,0
0.0,0.003168429946526885,0
0.0,0.05507609248161316,0
0.0,0.030747143551707268,0
0.0,0.0008294369908981025,0
1.0,0.9991764426231384,1
0.0,0.058751318603754044,0
1.0,1.0,1
0.0,0.6749939322471619,1
0.0,0.23980891704559326,0
0.0,0.12253028899431229,0
0.0,0.0037879361771047115,0
1.0,1.0,1
0.0,0.004380423109978437,0
0.0,0.02730926312506199,0
1.0,0.9999973773956299,1
1.0,1.0,1
0.0,0.3512282371520996,0
1.0,0.9999992847442627,1
1.0,0.9999949932098389,1
1.0,1.0,1
0.0,0.9460012316703796,1
0.0,0.40103936195373535,0
0.0,0.001507650245912373,0
1.0,1.0,1
0.0,0.010250507853925228,0
0.0,0.0012694884790107608,0
0.0,0.005730900913476944,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.008663342334330082,0
1.0,1.0,1
0.0,0.006548359990119934,0
1.0,0.9999998807907104,1
0.0,0.0026123716961592436,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999996423721313,1
0.0,0.0011686845682561398,0
0.0,0.004312355071306229,0
1.0,0.9983240962028503,1
1.0,1.0,1
0.0,0.009561688639223576,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9982989430427551,1
0.0,0.0015955300768837333,0
0.0,0.9989193677902222,1
0.0,0.9920684099197388,1
1.0,1.0,1
0.0,0.0006342414999380708,0
0.0,0.0017466172575950623,0
1.0,0.9981310963630676,1
1.0,1.0,1
1.0,1.0,1
0.0,0.03152535855770111,0
1.0,0.9999997615814209,1
0.0,0.007455994375050068,0
0.0,0.06565777957439423,0
1.0,1.0,1
0.0,0.6687310934066772,1
0.0,0.005287810694426298,0
1.0,1.0,1
0.0,0.020198281854391098,0
0.0,0.18497170507907867,0
0.0,0.8329015374183655,1
1.0,0.9999608993530273,1
0.0,0.01937437616288662,0
0.0,0.0020533634815365076,0
0.0,0.00019440657342784107,0
0.0,0.5340633392333984,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999661445617676,1
0.0,0.13546185195446014,0
1.0,1.0,1
0.0,0.004991490393877029,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.0021336409263312817,0
1.0,1.0,1
0.0,0.3996136486530304,0
1.0,1.0,1
0.0,0.6881483793258667,1
0.0,0.0006908871000632644,0
1.0,0.9999996423721313,1
1.0,0.9999994039535522,1
0.0,0.8732605576515198,1
0.0,0.0037551799323409796,0
1.0,1.0,1
0.0,0.011607838794589043,0
0.0,0.1369333267211914,0
0.0,0.0025129991117864847,0
0.0,0.00054952158825472,0
0.0,0.03866686671972275,0
0.0,0.021100707352161407,0
0.0,0.9012525081634521,1
1.0,1.0,1
0.0,0.003222548635676503,0
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,0.9930875897407532,1
1.0,0.9999997615814209,1
0.0,0.01771422289311886,0
0.0,0.04136520251631737,0
1.0,0.9994155168533325,1
1.0,1.0,1
1.0,1.0,1
0.0,0.47160226106643677,0
0.0,0.0014946423470973969,0
0.0,0.0017388005508109927,0
1.0,0.9967021346092224,1
0.0,0.0025322299916297197,0
1.0,0.9999996423721313,1
1.0,0.999995231628418,1
1.0,0.9999905824661255,1
0.0,0.0014020103262737393,0
1.0,0.9999924898147583,1
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
0.0,0.010599188506603241,0
1.0,1.0,1
0.0,0.0011113277869299054,0
1.0,0.9999967813491821,1
1.0,1.0,1
0.0,0.00429619662463665,0
1.0,1.0,1
1.0,0.9999996423721313,1
1.0,0.9999996423721313,1
1.0,1.0,1
0.0,0.002670952584594488,0
1.0,1.0,1
1.0,1.0,1
0.0,0.298854798078537,0
1.0,0.7796635031700134,1
0.0,0.0007867560489103198,0
0.0,5.1425391575321555e-05,0
1.0,0.9999977350234985,1
1.0,1.0,1
0.0,0.6759865283966064,1
1.0,1.0,1
0.0,0.001713369507342577,0
1.0,0.9999996423721313,1
0.0,0.004339917097240686,0
1.0,0.9999998807907104,1
1.0,0.9999964237213135,1
0.0,0.12568558752536774,0
1.0,1.0,1
0.0,0.9934913516044617,1
1.0,0.9999886751174927,1
0.0,0.36258572340011597,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0019513968145474792,0
0.0,0.0004302538582123816,0
1.0,1.0,1
1.0,1.0,1
0.0,0.008263086900115013,0
1.0,1.0,1
1.0,0.9999996423721313,1
0.0,0.005805131979286671,0
0.0,0.005778676364570856,0
0.0,0.0015540918102487922,0
1.0,1.0,1
0.0,0.0009293247130699456,0
1.0,0.04044822230935097,0
0.0,0.6380265951156616,1
0.0,0.053035032004117966,0
0.0,0.13945506513118744,0
0.0,0.9324625134468079,1
0.0,0.26726382970809937,0
1.0,0.9999977350234985,1
1.0,0.9999237060546875,1
1.0,1.0,1
1.0,1.0,1
0.0,0.004601387772709131,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999368190765381,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.5890536308288574,1
0.0,0.001826722640544176,0
1.0,0.9996799230575562,1
0.0,0.026358284056186676,0
1.0,0.9999791383743286,1
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
0.0,0.989834725856781,1
1.0,0.999940037727356,1
1.0,1.0,1
1.0,0.9999637603759766,1
1.0,0.999995231628418,1
1.0,1.0,1
0.0,0.7145437598228455,1
1.0,0.9999440908432007,1
1.0,1.0,1
1.0,0.999971866607666,1
0.0,0.8378360271453857,1
1.0,0.47046446800231934,0
1.0,1.0,1
1.0,0.9997124075889587,1
0.0,0.013942140154540539,0
1.0,0.999708354473114,1
0.0,0.07012440264225006,0
1.0,1.0,1
1.0,0.9999994039535522,1
0.0,0.0003834105737041682,0
1.0,1.0,1
0.0,0.0005446813302114606,0
0.0,0.01920473203063011,0
1.0,1.0,1
1.0,0.9993556141853333,1
0.0,0.4418525993824005,0
0.0,0.00012039049033774063,0
0.0,0.0021689620334655046,0
1.0,0.00021816154185216874,0
1.0,1.0,1
1.0,0.9999994039535522,1
0.0,0.00039657254819758236,0
1.0,0.9999994039535522,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00036545220063999295,0
1.0,1.0,1
0.0,0.9898368716239929,1
1.0,1.0,1
0.0,0.7099801898002625,1
0.0,0.05236317962408066,0
1.0,1.0,1
1.0,0.9763017296791077,1
0.0,0.0689273402094841,0
1.0,1.0,1
0.0,0.0022551666479557753,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0027788151055574417,0
0.0,0.0003791023918893188,0
0.0,0.9931865930557251,1
1.0,1.0,1
1.0,1.0,1
0.0,0.5332414507865906,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0008050381438806653,0
0.0,0.9989874958992004,1
1.0,1.0,1
1.0,0.9999908208847046,1
1.0,1.0,1
0.0,0.0020701480098068714,0
1.0,1.0,1
0.0,0.07203542441129684,0
0.0,0.05499739199876785,0
1.0,0.9999998807907104,1
0.0,0.00057228934019804,0
0.0,0.009134269319474697,0
0.0,0.08203436434268951,0
1.0,1.0,1
0.0,0.29099228978157043,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
0.0,0.994331955909729,1
1.0,0.9996084570884705,1
0.0,0.8718889951705933,1
1.0,0.9999997615814209,1
0.0,0.039643142372369766,0
0.0,0.011823016218841076,0
0.0,0.028061337769031525,0
1.0,0.9999995231628418,1
0.0,0.0008507217280566692,0
1.0,1.0,1
0.0,0.051045339554548264,0
0.0,0.009291804395616055,0
1.0,0.9999948740005493,1
1.0,1.0,1
1.0,0.9999986886978149,1
0.0,0.0016133591998368502,0
0.0,0.4452058672904968,0
1.0,0.99998939037323,1
0.0,0.002035801997408271,0
0.0,0.002246185904368758,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0030952251981943846,0
0.0,0.0012040501460433006,0
0.0,0.0014352321159094572,0
0.0,0.10355139523744583,0
0.0,0.011256489902734756,0
0.0,0.0023467030841857195,0
0.0,0.9952948689460754,1
1.0,0.9999960660934448,1
1.0,0.9999995231628418,1
1.0,0.9999997615814209,1
1.0,1.0,1
