true_label,prediction_prob,prediction_binary
1.0,0.9999618530273438,1
0.0,1.0,1
0.0,0.9991101622581482,1
0.0,8.819368667900562e-05,0
0.0,0.0035285938065499067,0
1.0,1.0,1
0.0,0.00018070681835524738,0
0.0,0.0013574815820902586,0
1.0,1.0,1
0.0,0.14810247719287872,0
1.0,1.0,1
1.0,1.0,1
0.0,0.4649244546890259,0
1.0,1.0,1
1.0,1.0,1
0.0,4.105893458472565e-05,0
0.0,0.15241700410842896,0
1.0,1.0,1
0.0,3.506660141283646e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,1.1284470929240342e-05,0
1.0,0.9057407975196838,1
0.0,0.8891364932060242,1
1.0,0.9966502785682678,1
1.0,1.0,1
0.0,0.24108187854290009,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00022905069636180997,0
1.0,0.9998419284820557,1
1.0,0.9999985694885254,1
1.0,1.0,1
0.0,0.00011091610213043168,0
0.0,8.145389438141137e-05,0
1.0,1.0,1
0.0,0.9981124401092529,1
0.0,0.7953004240989685,1
1.0,0.9996685981750488,1
1.0,1.0,1
0.0,0.00032477997592650354,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0011204226175323129,0
1.0,1.0,1
0.0,0.0007459749467670918,0
0.0,0.048346009105443954,0
0.0,4.2056755773955956e-05,0
0.0,5.2988954848842695e-05,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.03611911088228226,0
1.0,1.0,1
0.0,3.663045572466217e-05,0
0.0,0.00011082306446041912,0
1.0,0.9999986886978149,1
1.0,1.0,1
0.0,0.0009219986968673766,0
1.0,1.0,1
1.0,0.9988760352134705,1
0.0,0.05144776776432991,0
0.0,0.00016416431753896177,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9998469352722168,1
0.0,0.3823309540748596,0
0.0,0.02332201413810253,0
1.0,0.08388164639472961,0
0.0,0.9958399534225464,1
1.0,1.0,1
0.0,0.006593537051230669,0
0.0,0.8384150862693787,1
0.0,0.7683559060096741,1
1.0,1.0,1
1.0,1.0,1
0.0,3.5836477763950825e-05,0
1.0,0.9999995231628418,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,2.9103999622748233e-05,0
1.0,1.0,1
1.0,0.9999991655349731,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00011653177352854982,0
0.0,0.25364768505096436,0
0.0,0.0008952782372944057,0
0.0,0.00010672806820366532,0
1.0,1.0,1
1.0,0.9997959733009338,1
1.0,1.0,1
1.0,0.9999001026153564,1
0.0,0.9980530738830566,1
0.0,0.3603428602218628,0
0.0,1.7451589883421548e-05,0
0.0,6.476009002653882e-05,0
0.0,0.00037610740400850773,0
1.0,0.9999958276748657,1
0.0,0.009846508502960205,0
0.0,0.0006069147493690252,0
0.0,0.00025184889091178775,0
0.0,0.5775852799415588,1
1.0,1.0,1
1.0,0.3519141376018524,0
0.0,0.0003790781775023788,0
0.0,0.0061182621866464615,0
1.0,1.0,1
1.0,1.0,1
0.0,0.2048405259847641,0
1.0,1.0,1
0.0,0.008665046654641628,0
1.0,1.0,1
0.0,1.9165692719980143e-05,0
0.0,4.029700721730478e-05,0
1.0,1.0,1
0.0,0.5397539734840393,1
1.0,1.0,1
1.0,0.9997605681419373,1
0.0,0.00021773450134787709,0
0.0,0.00015803171845618635,0
0.0,1.5600982806063257e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9859344363212585,1
1.0,0.9999990463256836,1
0.0,0.0463605672121048,0
1.0,1.0,1
1.0,0.9999959468841553,1
0.0,0.9936058521270752,1
0.0,0.2588447630405426,0
0.0,0.001726532238535583,0
0.0,0.0004176960210315883,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9982975125312805,1
0.0,0.00018595604342408478,0
0.0,5.599641735898331e-05,0
0.0,0.06201818957924843,0
0.0,0.000480364280520007,0
1.0,1.0,1
0.0,0.008565239608287811,0
0.0,0.00416698819026351,0
1.0,0.9985735416412354,1
1.0,0.9999994039535522,1
0.0,0.0007944718236103654,0
1.0,1.0,1
0.0,0.9997742772102356,1
0.0,0.00013710693747270852,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,1.4314059626485687e-05,0
0.0,0.019626224413514137,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.037646371871232986,0
0.0,0.001933442079462111,0
0.0,0.0001563537516631186,0
0.0,0.0028949494007974863,0
0.0,0.00025058304890990257,0
0.0,0.0015698120696470141,0
1.0,0.9999996423721313,1
1.0,1.0,1
1.0,1.0,1
0.0,8.702377090230584e-05,0
0.0,0.00011249993985984474,0
0.0,0.0001284815662074834,0
0.0,8.419756341027096e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00308323185890913,0
0.0,0.00111866882070899,0
0.0,0.0012957779690623283,0
1.0,1.0,1
0.0,0.6085417866706848,1
0.0,4.279972563381307e-05,0
1.0,1.0,1
1.0,0.9999996423721313,1
1.0,0.9948660135269165,1
0.0,0.0009133383282460272,0
1.0,1.0,1
0.0,0.0014227228239178658,0
0.0,0.026421116665005684,0
1.0,0.9999997615814209,1
0.0,2.5814200853346847e-05,0
1.0,0.9999574422836304,1
1.0,1.0,1
0.0,0.00039807154098525643,0
0.0,0.021689999848604202,0
0.0,0.0033300297800451517,0
0.0,0.003559570061042905,0
0.0,4.3374719098210335e-05,0
1.0,0.9999135732650757,1
0.0,0.0018836717354133725,0
0.0,0.9787266254425049,1
0.0,0.00014534028014168143,0
0.0,0.022799527272582054,0
0.0,0.9829597473144531,1
1.0,0.9999699592590332,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9759877920150757,1
1.0,1.0,1
0.0,4.66337805846706e-05,0
0.0,0.00216614524833858,0
0.0,0.000491033832076937,0
0.0,0.9536522030830383,1
0.0,0.002142372541129589,0
1.0,1.0,1
0.0,0.0022378391586244106,0
0.0,0.0009715937194414437,0
0.0,6.568750541191548e-05,0
0.0,0.004862544126808643,0
1.0,1.0,1
0.0,6.626810318266507e-06,0
0.0,3.179027044097893e-05,0
0.0,0.00039482489228248596,0
0.0,0.002327462425455451,0
0.0,0.008026700466871262,0
0.0,0.0002473047934472561,0
0.0,4.874395381193608e-05,0
1.0,1.0,1
0.0,0.00011757068568840623,0
1.0,1.0,1
0.0,0.9781373739242554,1
1.0,1.0,1
0.0,0.00010672918142518029,0
0.0,0.08259489387273788,0
0.0,0.00012284642434678972,0
0.0,0.00025229324819520116,0
0.0,0.0005321780918166041,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9990629553794861,1
1.0,1.0,1
0.0,0.8446546196937561,1
1.0,0.9999994039535522,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9933670163154602,1
1.0,0.9999984502792358,1
1.0,1.0,1
1.0,1.0,1
0.0,0.6930729150772095,1
1.0,0.9999996423721313,1
1.0,0.9999983310699463,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00042041708366014063,0
0.0,0.05643178150057793,0
1.0,1.0,1
0.0,0.0030773808248341084,0
1.0,1.0,1
0.0,0.0005085567245259881,0
0.0,7.737117994111031e-05,0
1.0,1.0,1
0.0,0.0001189779577543959,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.031903259456157684,0
0.0,7.729331264272332e-05,0
0.0,0.16507111489772797,0
1.0,0.9999997615814209,1
0.0,0.0005622509634122252,0
1.0,0.9999854564666748,1
0.0,0.0010505053214728832,0
1.0,1.0,1
0.0,0.9648934602737427,1
0.0,0.0006774259964004159,0
1.0,0.9999872446060181,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00018281298980582505,0
0.0,1.6683512512827292e-05,0
1.0,0.9999985694885254,1
1.0,1.0,1
1.0,0.9999973773956299,1
1.0,0.9999995231628418,1
0.0,0.0014916053041815758,0
1.0,1.0,1
1.0,1.0,1
0.0,0.8103156685829163,1
0.0,0.000249364908086136,0
1.0,1.0,1
0.0,9.189981210511178e-05,0
0.0,0.0006595838349312544,0
1.0,1.0,1
0.0,0.00032510526943951845,0
0.0,0.0005229605594649911,0
1.0,1.0,1
0.0,0.00021432523499242961,0
1.0,1.0,1
0.0,0.0006133576389402151,0
0.0,5.3315379773266613e-05,0
0.0,0.0002487802703399211,0
0.0,8.183843601727858e-05,0
1.0,1.0,1
0.0,0.00017192347149830312,0
1.0,0.9999865293502808,1
0.0,0.0002574550162535161,0
1.0,1.0,1
1.0,0.9990231990814209,1
0.0,0.00023982264974620193,0
1.0,1.0,1
0.0,4.897646067547612e-05,0
1.0,1.0,1
0.0,0.00012664400856010616,0
0.0,0.02376997470855713,0
0.0,0.00010128763824468479,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9998869895935059,1
1.0,0.6632535457611084,1
0.0,1.0462327736604493e-05,0
1.0,0.999977707862854,1
0.0,0.00023816651082597673,0
1.0,1.0,1
0.0,0.0002737423055805266,0
0.0,4.041800639242865e-05,0
0.0,0.9902418255805969,1
1.0,1.0,1
1.0,0.9999982118606567,1
0.0,0.1440611332654953,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.07635196298360825,0
0.0,0.038476742804050446,0
1.0,0.9999996423721313,1
0.0,0.0001491378206992522,0
1.0,0.9997243285179138,1
1.0,1.0,1
0.0,4.364795677247457e-05,0
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.00036173933767713606,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.000498887209687382,0
0.0,4.007087409263477e-05,0
1.0,0.9999498128890991,1
0.0,0.0001750864030327648,0
0.0,0.00011271447874605656,0
1.0,1.0,1
0.0,0.04751752316951752,0
0.0,0.001282571698538959,0
0.0,0.035241611301898956,0
0.0,0.07735960930585861,0
1.0,1.0,1
0.0,0.0002369316789554432,0
1.0,1.0,1
0.0,0.0001394408755004406,0
1.0,1.0,1
0.0,0.0002654610143508762,0
1.0,1.0,1
0.0,1.3061797289992683e-05,0
1.0,1.0,1
0.0,0.038423482328653336,0
0.0,0.0006692949682474136,0
1.0,1.0,1
0.0,0.0006078673177398741,0
0.0,0.001723219989798963,0
1.0,1.0,1
0.0,4.0588151023257524e-05,0
0.0,0.005221931263804436,0
0.0,6.096599099691957e-05,0
0.0,0.0013559252256527543,0
0.0,0.00019048742251470685,0
0.0,2.3436445189872757e-05,0
1.0,0.9999998807907104,1
0.0,0.004473437555134296,0
1.0,1.0,1
0.0,0.060524873435497284,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0007467168034054339,0
1.0,1.0,1
0.0,0.00033922449802048504,0
0.0,4.8818426876096055e-05,0
0.0,0.000644379819277674,0
0.0,9.375322406413034e-05,0
0.0,0.00033172141411341727,0
0.0,0.003465496003627777,0
0.0,0.9972463846206665,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.0004776742134708911,0
0.0,0.00045557250268757343,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0001527986314613372,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9967183470726013,1
0.0,0.0002218593144789338,0
0.0,0.00015883526066318154,0
0.0,4.803983756573871e-05,0
0.0,8.5942774603609e-05,0
0.0,1.9339047867106274e-05,0
1.0,0.9993755221366882,1
0.0,0.0008270055404864252,0
1.0,1.0,1
0.0,0.25109222531318665,0
0.0,0.0013341606827452779,0
0.0,0.00020881199452560395,0
0.0,0.00021471855870913714,0
1.0,1.0,1
0.0,0.00019359638099558651,0
0.0,0.00038780999602749944,0
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,0.0021311286836862564,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9899336695671082,1
0.0,0.0020999617408961058,0
0.0,7.091450243024155e-05,0
1.0,1.0,1
0.0,5.898655581404455e-05,0
0.0,0.0002299837942700833,0
0.0,0.0003029939252883196,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.002465059282258153,0
1.0,1.0,1
0.0,0.0015623359940946102,0
1.0,1.0,1
0.0,0.00011343874939484522,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999895095825195,1
0.0,4.048725531902164e-05,0
0.0,0.0003418245178181678,0
1.0,0.9999903440475464,1
1.0,1.0,1
0.0,0.0013910784618929029,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9804509878158569,1
0.0,3.9328668208327144e-05,0
0.0,0.992882251739502,1
0.0,0.35199639201164246,0
1.0,1.0,1
0.0,9.863190643955022e-05,0
0.0,0.0001554565824335441,0
1.0,0.9995855689048767,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00018349547463003546,0
1.0,0.9999988079071045,1
0.0,0.00027951403171755373,0
0.0,0.0010955120669677854,0
1.0,1.0,1
0.0,0.0013105071848258376,0
0.0,0.003060361836105585,0
1.0,1.0,1
0.0,0.00026450553559698164,0
0.0,0.002340114675462246,0
0.0,0.015032904222607613,0
1.0,0.9999967813491821,1
0.0,0.0037486085202544928,0
0.0,0.00017653510440140963,0
0.0,3.125381772406399e-05,0
0.0,0.00019622342369984835,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999927282333374,1
0.0,0.017447201535105705,0
1.0,1.0,1
0.0,0.00045170122757554054,0
1.0,1.0,1
1.0,0.9999984502792358,1
0.0,0.00019991185399703681,0
1.0,1.0,1
0.0,0.0012189291883260012,0
1.0,1.0,1
0.0,0.0012434839736670256,0
0.0,4.437135794432834e-05,0
1.0,1.0,1
1.0,0.9999899864196777,1
0.0,0.0031069873366504908,0
0.0,0.00014823469973634928,0
1.0,1.0,1
0.0,0.00030430301558226347,0
0.0,0.3265269696712494,0
0.0,0.00017028319416567683,0
0.0,2.6504618290346116e-05,0
0.0,0.0033418491948395967,0
0.0,0.0021429944317787886,0
0.0,0.6612496972084045,1
1.0,1.0,1
0.0,0.0003390153287909925,0
1.0,0.9999995231628418,1
1.0,1.0,1
0.0,0.7763070464134216,1
1.0,0.9999998807907104,1
0.0,8.108693873509765e-05,0
0.0,0.0005510345217771828,0
1.0,0.9972847700119019,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0039335256442427635,0
0.0,0.00026240438455715775,0
0.0,0.0001945104158949107,0
1.0,0.9995774626731873,1
0.0,0.0001447952672606334,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,0.999995231628418,1
0.0,8.884932321961969e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.006883320864289999,0
1.0,1.0,1
0.0,0.00035002254298888147,0
1.0,0.9999972581863403,1
1.0,1.0,1
0.0,0.00041345719364471734,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,5.849808803759515e-05,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.007431323174387217,0
1.0,0.9999979734420776,1
0.0,3.0119577786535956e-05,0
0.0,2.2584886210097466e-06,0
1.0,0.9999943971633911,1
1.0,1.0,1
0.0,0.9981061220169067,1
1.0,1.0,1
0.0,0.016579311341047287,0
1.0,0.9999979734420776,1
0.0,0.00047280712169595063,0
1.0,1.0,1
1.0,0.9999939203262329,1
0.0,0.28457212448120117,0
1.0,1.0,1
0.0,0.9845055937767029,1
1.0,0.9999991655349731,1
0.0,0.6256939172744751,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,1.9552493540686555e-05,0
0.0,4.0175564208766446e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00037498484016396105,0
1.0,1.0,1
1.0,1.0,1
0.0,0.001240827259607613,0
0.0,0.0009106892975978553,0
0.0,6.631032738368958e-05,0
1.0,1.0,1
0.0,3.9466478483518586e-05,0
1.0,0.620575487613678,1
0.0,0.0003496271965559572,0
0.0,0.0008939573890529573,0
0.0,0.013493984937667847,0
0.0,0.14390473067760468,0
0.0,0.0665469542145729,0
1.0,0.9999997615814209,1
1.0,0.9999992847442627,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00010576770728221163,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999988079071045,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.007130828220397234,0
0.0,6.193090666783974e-05,0
1.0,0.9997362494468689,1
0.0,0.001612757914699614,0
1.0,0.9999955892562866,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9603676795959473,1
1.0,0.9999980926513672,1
1.0,1.0,1
1.0,0.9999995231628418,1
1.0,0.9999885559082031,1
1.0,1.0,1
0.0,0.5690099596977234,1
1.0,0.9999862909317017,1
1.0,1.0,1
1.0,0.9999967813491821,1
0.0,0.3002900183200836,0
1.0,0.02677845023572445,0
1.0,1.0,1
1.0,0.9998905658721924,1
0.0,0.0027381358668208122,0
1.0,0.9999186992645264,1
0.0,0.005391830578446388,0
1.0,0.9999994039535522,1
1.0,0.9999997615814209,1
0.0,0.00011704841017490253,0
1.0,1.0,1
0.0,2.313883487659041e-05,0
0.0,0.00016181296086870134,0
1.0,1.0,1
1.0,0.9998329877853394,1
0.0,0.00539924344047904,0
0.0,9.157184649666306e-06,0
0.0,1.4733613170392346e-05,0
1.0,2.5186238417518325e-05,0
1.0,1.0,1
1.0,0.9999983310699463,1
0.0,2.015541394939646e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,5.8939778682542965e-05,0
1.0,1.0,1
0.0,0.10925747454166412,0
1.0,1.0,1
0.0,6.277086504269391e-05,0
0.0,0.02939560078084469,0
1.0,0.9999998807907104,1
1.0,0.9315885305404663,1
0.0,0.0008577448897995055,0
1.0,1.0,1
0.0,0.0002846272836904973,0
1.0,1.0,1
1.0,1.0,1
0.0,5.101572605781257e-05,0
0.0,1.3506885807146318e-05,0
0.0,0.9810459613800049,1
1.0,1.0,1
1.0,1.0,1
0.0,0.8338966369628906,1
1.0,1.0,1
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,1.36439475681982e-05,0
0.0,0.9995762705802917,1
1.0,1.0,1
1.0,0.9999970197677612,1
1.0,1.0,1
0.0,0.001039160997606814,0
1.0,1.0,1
0.0,0.0245509073138237,0
0.0,0.35419851541519165,0
1.0,1.0,1
0.0,3.233435927540995e-05,0
0.0,0.00019205620628781617,0
0.0,0.00015716072812210768,0
1.0,1.0,1
0.0,0.9972370862960815,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9592984318733215,1
1.0,0.9999974966049194,1
0.0,0.9974536299705505,1
1.0,1.0,1
0.0,0.0006369726615957916,0
0.0,0.005029750056564808,0
0.0,0.000285397662082687,0
1.0,1.0,1
0.0,4.098319914191961e-05,0
1.0,1.0,1
0.0,0.0015721447998657823,0
0.0,0.0012099780142307281,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999874830245972,1
0.0,3.9897953683976084e-05,0
0.0,0.0010338001884520054,0
1.0,0.9999996423721313,1
0.0,0.0006678501958958805,0
0.0,7.711521902820095e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999961853027344,1
1.0,1.0,1
0.0,0.00023812563449610025,0
0.0,2.2679423636873253e-05,0
