true_label,prediction_prob,prediction_binary
1.0,0.79792320728302,1
0.0,0.11441905051469803,0
1.0,0.998054027557373,1
0.0,0.7038742899894714,1
1.0,0.9929637312889099,1
1.0,0.9367349743843079,1
1.0,0.9987589120864868,1
0.0,0.05492287129163742,0
1.0,0.927106499671936,1
1.0,0.9714573621749878,1
0.0,0.17597639560699463,0
0.0,0.2606520354747772,0
0.0,0.27590152621269226,0
1.0,0.941363513469696,1
0.0,0.23556052148342133,0
1.0,0.937233567237854,1
1.0,0.9762396812438965,1
1.0,0.9935861229896545,1
0.0,0.07042872905731201,0
0.0,0.07958986610174179,0
0.0,0.6681979894638062,1
0.0,0.06323248147964478,0
1.0,0.768802285194397,1
0.0,0.12977373600006104,0
0.0,0.3855302631855011,0
1.0,0.9992958307266235,1
1.0,0.29026293754577637,0
0.0,0.07110805809497833,0
0.0,0.2836388349533081,0
0.0,0.09704528003931046,0
1.0,0.6741107702255249,1
1.0,0.997461199760437,1
1.0,0.9152628183364868,1
1.0,0.6670174598693848,1
0.0,0.17158907651901245,0
1.0,0.8969703316688538,1
1.0,0.7874543070793152,1
1.0,0.9188494682312012,1
1.0,0.8493224382400513,1
0.0,0.08790959417819977,0
0.0,0.181711345911026,0
1.0,0.9992671608924866,1
0.0,0.19362607598304749,0
0.0,0.5625858306884766,1
0.0,0.6041174530982971,1
1.0,0.9854576587677002,1
1.0,0.7797160148620605,1
1.0,0.9967896342277527,1
0.0,0.08087068051099777,0
0.0,0.07622689008712769,0
0.0,0.28515344858169556,0
0.0,0.1278167963027954,0
0.0,0.47519394755363464,0
1.0,0.953874409198761,1
1.0,0.9873162508010864,1
0.0,0.1249183639883995,0
0.0,0.48791104555130005,0
1.0,0.9913727045059204,1
0.0,0.20827825367450714,0
1.0,0.6380130052566528,1
1.0,0.0660608634352684,0
0.0,0.10812313854694366,0
0.0,0.18243791162967682,0
1.0,0.881516695022583,1
1.0,0.7091970443725586,1
1.0,0.978054940700531,1
0.0,0.13251438736915588,0
1.0,0.9982666969299316,1
1.0,0.991568386554718,1
1.0,0.9987708926200867,1
1.0,0.9972983002662659,1
1.0,0.294922411441803,0
1.0,0.9811654090881348,1
1.0,0.9915378093719482,1
0.0,0.6456320285797119,1
0.0,0.09051787853240967,0
0.0,0.039207927882671356,0
0.0,0.09033047407865524,0
0.0,0.11947467178106308,0
1.0,0.9660729765892029,1
1.0,0.9949990510940552,1
1.0,0.8948463201522827,1
0.0,0.44361984729766846,0
0.0,0.30512914061546326,0
0.0,0.10849425941705704,0
1.0,0.9959654808044434,1
1.0,0.9914032816886902,1
1.0,0.9908438920974731,1
0.0,0.8595635890960693,1
1.0,0.9911481142044067,1
1.0,0.7099903225898743,1
1.0,0.9900349974632263,1
0.0,0.10264001786708832,0
0.0,0.3844103515148163,0
1.0,0.9984203577041626,1
1.0,0.8623385429382324,1
0.0,0.049750879406929016,0
0.0,0.22505277395248413,0
0.0,0.05785999819636345,0
0.0,0.11186838895082474,0
0.0,0.22293417155742645,0
0.0,0.12617361545562744,0
1.0,0.8548305630683899,1
0.0,0.14739929139614105,0
0.0,0.1111893355846405,0
1.0,0.994915246963501,1
0.0,0.12449903041124344,0
0.0,0.3397425711154938,0
1.0,0.0949229747056961,0
0.0,0.1662532538175583,0
1.0,0.9309048652648926,1
0.0,0.0677112340927124,0
1.0,0.9977818131446838,1
0.0,0.08434358239173889,0
1.0,0.8937113285064697,1
1.0,0.9973468780517578,1
0.0,0.06255979835987091,0
1.0,0.9775650501251221,1
1.0,0.989749014377594,1
0.0,0.3176495134830475,0
0.0,0.09123288840055466,0
0.0,0.3498883843421936,0
1.0,0.9966477751731873,1
0.0,0.2387055903673172,0
1.0,0.986048698425293,1
1.0,0.9944825172424316,1
0.0,0.19183127582073212,0
0.0,0.047855641692876816,0
0.0,0.11726585030555725,0
1.0,0.9917420148849487,1
0.0,0.27838587760925293,0
0.0,0.29821571707725525,0
0.0,0.146993950009346,0
1.0,0.1095496416091919,0
0.0,0.24091094732284546,0
0.0,0.04973373934626579,0
1.0,0.9635387659072876,1
0.0,0.06413234770298004,0
1.0,0.9883345365524292,1
1.0,0.694294810295105,1
1.0,0.7555484771728516,1
0.0,0.09037376195192337,0
1.0,0.9982092380523682,1
1.0,0.9817626476287842,1
1.0,0.22598688304424286,0
0.0,0.1034204512834549,0
0.0,0.28966572880744934,0
1.0,0.9831188321113586,1
1.0,0.993800699710846,1
1.0,0.9940902590751648,1
0.0,0.03087695688009262,0
1.0,0.9878491163253784,1
0.0,0.5117077231407166,1
0.0,0.2781294584274292,0
0.0,0.23344318568706512,0
0.0,0.2740979492664337,0
1.0,0.5955466628074646,1
1.0,0.999224066734314,1
1.0,0.9990565180778503,1
1.0,0.99922776222229,1
1.0,0.7639452219009399,1
0.0,0.314114511013031,0
1.0,0.9054020643234253,1
1.0,0.9994602799415588,1
0.0,0.33763018250465393,0
0.0,0.05543633922934532,0
1.0,0.9971120357513428,1
1.0,0.24430952966213226,0
1.0,0.9985151886940002,1
1.0,0.9613770842552185,1
1.0,0.9769299030303955,1
0.0,0.3358597159385681,0
0.0,0.19644060730934143,0
0.0,0.13123361766338348,0
0.0,0.11187691241502762,0
0.0,0.06160558760166168,0
1.0,0.9801424741744995,1
1.0,0.9911754131317139,1
1.0,0.9805319905281067,1
1.0,0.9706333875656128,1
1.0,0.9928992986679077,1
1.0,0.9958142638206482,1
1.0,0.9534391164779663,1
1.0,0.9956112504005432,1
0.0,0.31432288885116577,0
0.0,0.06681963801383972,0
1.0,0.9421278834342957,1
1.0,0.9736426472663879,1
1.0,0.8921256065368652,1
1.0,0.9713587760925293,1
0.0,0.08803007006645203,0
1.0,0.9926390647888184,1
1.0,0.9794872403144836,1
0.0,0.09234002977609634,0
0.0,0.14380507171154022,0
0.0,0.4803280830383301,0
0.0,0.10039863735437393,0
1.0,0.7665593028068542,1
1.0,0.9722285866737366,1
1.0,0.8820118308067322,1
1.0,0.9869834184646606,1
0.0,0.20972628891468048,0
0.0,0.18283922970294952,0
0.0,0.19974368810653687,0
0.0,0.5411662459373474,1
1.0,0.2549715042114258,0
1.0,0.9907886385917664,1
1.0,0.09868662804365158,0
0.0,0.13056276738643646,0
1.0,0.920793354511261,1
1.0,0.4213331341743469,0
0.0,0.05305222049355507,0
0.0,0.20806629955768585,0
1.0,0.9913309812545776,1
0.0,0.09536279737949371,0
1.0,0.9877095222473145,1
0.0,0.6201991438865662,1
1.0,0.9841516017913818,1
1.0,0.9693682193756104,1
0.0,0.03803487494587898,0
1.0,0.9967935681343079,1
0.0,0.23510202765464783,0
1.0,0.9961632490158081,1
0.0,0.11148638278245926,0
0.0,0.03241748735308647,0
1.0,0.9889946579933167,1
0.0,0.2637183368206024,0
1.0,0.9995449185371399,1
0.0,0.08463940024375916,0
0.0,0.16667336225509644,0
0.0,0.28446605801582336,0
1.0,0.731557309627533,1
0.0,0.17531883716583252,0
0.0,0.24737940728664398,0
0.0,0.27830979228019714,0
1.0,0.9527280926704407,1
1.0,0.9691610932350159,1
1.0,0.9520359635353088,1
1.0,0.7225916385650635,1
0.0,0.003871711203828454,0
0.0,0.4030987620353699,0
0.0,0.24306745827198029,0
0.0,0.3373734652996063,0
1.0,0.994767427444458,1
0.0,0.12393257021903992,0
0.0,0.25494441390037537,0
1.0,0.9966187477111816,1
0.0,0.19634521007537842,0
1.0,0.9487200379371643,1
1.0,0.9920721650123596,1
0.0,0.30026957392692566,0
1.0,0.9862083196640015,1
1.0,0.27871134877204895,0
0.0,0.05409572273492813,0
0.0,0.42347046732902527,0
1.0,0.9075757265090942,1
0.0,0.07227381318807602,0
1.0,0.8857656121253967,1
1.0,0.9983566403388977,1
1.0,0.9775403141975403,1
0.0,0.09739936888217926,0
1.0,0.6246353387832642,1
0.0,0.2715257406234741,0
1.0,0.035832107067108154,0
1.0,0.8977920413017273,1
0.0,0.3129904568195343,0
1.0,0.9970293045043945,1
1.0,0.722590446472168,1
0.0,0.05322765186429024,0
1.0,0.4962279200553894,0
1.0,0.9249189496040344,1
1.0,0.9987589120864868,1
0.0,0.09443261474370956,0
0.0,0.6877290606498718,1
1.0,0.9906958341598511,1
0.0,0.29343825578689575,0
0.0,0.3345699906349182,0
1.0,0.054684024304151535,0
1.0,0.9974744915962219,1
0.0,0.09728147089481354,0
1.0,0.07521992921829224,0
1.0,0.9905670285224915,1
0.0,0.14343036711215973,0
1.0,0.9959751963615417,1
0.0,0.15952205657958984,0
0.0,0.08409665524959564,0
0.0,0.13898716866970062,0
0.0,0.44558650255203247,0
1.0,0.9928049445152283,1
1.0,0.919870913028717,1
0.0,0.3429650068283081,0
1.0,0.9963024854660034,1
0.0,0.2393541932106018,0
0.0,0.0551062747836113,0
1.0,0.9329781532287598,1
1.0,0.9713118076324463,1
0.0,0.08698976039886475,0
1.0,0.9923334121704102,1
1.0,0.20302723348140717,0
0.0,0.1576349139213562,0
0.0,0.5343328714370728,1
1.0,0.9833643436431885,1
1.0,0.9741516709327698,1
1.0,0.6901404857635498,1
0.0,0.20422551035881042,0
0.0,0.15344451367855072,0
1.0,0.24064457416534424,0
0.0,0.2546452283859253,0
1.0,0.9866513013839722,1
0.0,0.26554036140441895,0
0.0,0.200648695230484,0
0.0,0.3483297526836395,0
1.0,0.9845849871635437,1
1.0,0.9832793474197388,1
0.0,0.055210281163454056,0
1.0,0.8974319696426392,1
1.0,0.5607883930206299,1
1.0,0.9978985786437988,1
1.0,0.9656907916069031,1
0.0,0.04083790257573128,0
1.0,0.9668821692466736,1
1.0,0.8709179759025574,1
1.0,0.9693580865859985,1
1.0,0.9981546998023987,1
1.0,0.9730939269065857,1
1.0,0.9612102508544922,1
1.0,0.9742043614387512,1
0.0,0.08510351926088333,0
0.0,0.2152310609817505,0
0.0,0.06495096534490585,0
0.0,0.27907007932662964,0
1.0,0.990841269493103,1
1.0,0.659931480884552,1
1.0,0.9986578226089478,1
1.0,0.28229260444641113,0
0.0,0.22525331377983093,0
0.0,0.17723225057125092,0
0.0,0.3663267195224762,0
0.0,0.05990864709019661,0
0.0,0.3834435045719147,0
1.0,0.18933290243148804,0
0.0,0.15865202248096466,0
0.0,0.28412896394729614,0
0.0,0.17669668793678284,0
0.0,0.2705775201320648,0
1.0,0.4428114593029022,0
1.0,0.059350255876779556,0
0.0,0.5161019563674927,1
0.0,0.2520010769367218,0
1.0,0.9367287158966064,1
1.0,0.9913783073425293,1
0.0,0.125554159283638,0
1.0,0.936286985874176,1
0.0,0.2094794511795044,0
1.0,0.9089850187301636,1
0.0,0.07760661095380783,0
0.0,0.13523173332214355,0
1.0,0.5930518507957458,1
0.0,0.4159358739852905,0
1.0,0.9927430152893066,1
1.0,0.4640643000602722,0
0.0,0.05724406614899635,0
0.0,0.08604291081428528,0
0.0,0.35966649651527405,0
1.0,0.995364785194397,1
1.0,0.9823756814002991,1
0.0,0.4166187345981598,0
1.0,0.9820278882980347,1
0.0,0.11353545635938644,0
1.0,0.9767158627510071,1
1.0,0.12827035784721375,0
0.0,0.14322909712791443,0
0.0,0.26993077993392944,0
0.0,0.19799011945724487,0
0.0,0.0799931138753891,0
1.0,0.9970669150352478,1
1.0,0.9910115003585815,1
0.0,0.21379640698432922,0
0.0,0.1009068638086319,0
0.0,0.1109900176525116,0
0.0,0.740224301815033,1
0.0,0.3576810657978058,0
1.0,0.993402898311615,1
0.0,0.4440615177154541,0
0.0,0.5060087442398071,1
1.0,0.07005200535058975,0
1.0,0.9938847422599792,1
0.0,0.09183268994092941,0
1.0,0.9130575656890869,1
0.0,0.23712140321731567,0
0.0,0.12053564935922623,0
1.0,0.9910934567451477,1
1.0,0.9654648303985596,1
1.0,0.9965375661849976,1
1.0,0.9874998927116394,1
1.0,0.9803470373153687,1
0.0,0.2523133158683777,0
0.0,0.14529289305210114,0
1.0,0.9766489863395691,1
1.0,0.900178074836731,1
0.0,0.31659650802612305,0
0.0,0.06516632437705994,0
0.0,0.1422434002161026,0
0.0,0.4081014096736908,0
0.0,0.21755893528461456,0
0.0,0.7161213159561157,1
1.0,0.937344491481781,1
1.0,0.9971541166305542,1
1.0,0.9983175992965698,1
0.0,0.2955116927623749,0
0.0,0.10667150467634201,0
0.0,0.24160358309745789,0
0.0,0.046135421842336655,0
1.0,0.9972686767578125,1
1.0,0.9732968211174011,1
0.0,0.2199028581380844,0
0.0,0.07275168597698212,0
0.0,0.1321021169424057,0
1.0,0.9990360736846924,1
0.0,0.5255644917488098,1
0.0,0.08717435598373413,0
1.0,0.9887175559997559,1
1.0,0.7842679619789124,1
1.0,0.6490895748138428,1
0.0,0.1010964885354042,0
1.0,0.997583270072937,1
0.0,0.5716411471366882,1
0.0,0.20151568949222565,0
1.0,0.9554041624069214,1
0.0,0.03601551428437233,0
1.0,0.37940630316734314,0
1.0,0.9843885898590088,1
0.0,0.1580505520105362,0
0.0,0.09762918204069138,0
0.0,0.21624988317489624,0
0.0,0.24209138751029968,0
0.0,0.06414679437875748,0
1.0,0.3715684413909912,0
0.0,0.12475532293319702,0
0.0,0.4194817841053009,0
0.0,0.2885544002056122,0
0.0,0.2993830740451813,0
0.0,0.6305503249168396,1
1.0,0.5304641127586365,1
1.0,0.9979578256607056,1
1.0,0.9964554309844971,1
0.0,0.15898258984088898,0
1.0,0.9264743328094482,1
0.0,0.15801100432872772,0
0.0,0.3068106174468994,0
0.0,0.22903494536876678,0
0.0,0.6294946670532227,1
0.0,0.2117164433002472,0
1.0,0.07367920130491257,0
0.0,0.07286674529314041,0
0.0,0.13092392683029175,0
0.0,0.05950474739074707,0
0.0,0.38196101784706116,0
1.0,0.9940086603164673,1
0.0,0.02818317897617817,0
0.0,0.13678580522537231,0
0.0,0.2548374831676483,0
0.0,0.3198583126068115,0
0.0,0.16699519753456116,0
0.0,0.20941723883152008,0
0.0,0.25027021765708923,0
1.0,0.9184030294418335,1
0.0,0.0779225155711174,0
1.0,0.9915305376052856,1
0.0,0.4432750940322876,0
1.0,0.993412435054779,1
0.0,0.5469397902488708,1
0.0,0.6712131500244141,1
0.0,0.16905862092971802,0
0.0,0.09010499715805054,0
0.0,0.3656674921512604,0
1.0,0.9944136738777161,1
1.0,0.7984581589698792,1
1.0,0.9801652431488037,1
1.0,0.9925394654273987,1
1.0,0.9109340906143188,1
1.0,0.9340360760688782,1
0.0,0.464687317609787,0
1.0,0.796338677406311,1
1.0,0.9905208349227905,1
1.0,0.9931375980377197,1
1.0,0.9958699345588684,1
0.0,0.21202723681926727,0
1.0,0.7235272526741028,1
1.0,0.986544668674469,1
1.0,0.9817138314247131,1
0.0,0.16881221532821655,0
1.0,0.9902718663215637,1
1.0,0.21624287962913513,0
1.0,0.9982742071151733,1
1.0,0.9951601624488831,1
1.0,0.9975444674491882,1
0.0,0.2048913538455963,0
0.0,0.05108391493558884,0
1.0,0.9878901839256287,1
0.0,0.18934085965156555,0
1.0,0.9976193308830261,1
0.0,0.09896571934223175,0
0.0,0.4995079040527344,0
1.0,0.9742719531059265,1
0.0,0.21246026456356049,0
1.0,0.9834510087966919,1
1.0,0.9940991401672363,1
1.0,0.9866428375244141,1
0.0,0.2839871644973755,0
0.0,0.14134620130062103,0
0.0,0.14363031089305878,0
1.0,0.9348195791244507,1
0.0,0.4773951470851898,0
1.0,0.09981734305620193,0
0.0,0.054479505866765976,0
1.0,0.5569601058959961,1
0.0,0.3009025752544403,0
0.0,0.30687445402145386,0
1.0,0.8374230265617371,1
1.0,0.9918034076690674,1
1.0,0.9419286251068115,1
1.0,0.9985535740852356,1
1.0,0.9906340837478638,1
1.0,0.9927171468734741,1
0.0,0.07069974392652512,0
0.0,0.08047381788492203,0
1.0,0.29665765166282654,0
1.0,0.9917213320732117,1
1.0,0.7707796692848206,1
1.0,0.4886547029018402,0
0.0,0.06973686814308167,0
1.0,0.9636309742927551,1
1.0,0.9931948184967041,1
0.0,0.5067791938781738,1
0.0,0.19631725549697876,0
1.0,0.9841998815536499,1
0.0,0.16145621240139008,0
0.0,0.22065258026123047,0
1.0,0.8760911822319031,1
0.0,0.23849083483219147,0
0.0,0.23188196122646332,0
1.0,0.9000696539878845,1
0.0,0.05274687334895134,0
1.0,0.9251776337623596,1
0.0,0.16389822959899902,0
0.0,0.09683673083782196,0
0.0,0.19893506169319153,0
0.0,0.09592591226100922,0
1.0,0.9843080639839172,1
0.0,0.27755558490753174,0
1.0,0.5355820655822754,1
0.0,0.13311158120632172,0
1.0,0.9568691849708557,1
1.0,0.6893131732940674,1
0.0,0.26337915658950806,0
1.0,0.9933671355247498,1
0.0,0.05536409467458725,0
1.0,0.998691976070404,1
0.0,0.12886092066764832,0
0.0,0.4263628125190735,0
0.0,0.04296575486660004,0
1.0,0.9825031757354736,1
1.0,0.9982954859733582,1
1.0,0.8409950137138367,1
1.0,0.0954236313700676,0
0.0,0.19429536163806915,0
1.0,0.8462914824485779,1
0.0,0.32267361879348755,0
1.0,0.9847995042800903,1
0.0,0.05484339967370033,0
0.0,0.16824711859226227,0
0.0,0.3176220655441284,0
1.0,0.9939160943031311,1
1.0,0.5155841708183289,1
0.0,0.7136117815971375,1
1.0,0.9886073470115662,1
1.0,0.8546248078346252,1
1.0,0.9842565655708313,1
0.0,0.3286539912223816,0
0.0,0.7712958455085754,1
1.0,0.9928287863731384,1
0.0,0.4775148332118988,0
1.0,0.7313142418861389,1
1.0,0.9905673861503601,1
0.0,0.2548016607761383,0
1.0,0.9988645315170288,1
1.0,0.8154287934303284,1
0.0,0.30329474806785583,0
1.0,0.9886571764945984,1
1.0,0.9707260727882385,1
1.0,0.8534555435180664,1
0.0,0.0732937604188919,0
0.0,0.2021327167749405,0
1.0,0.35943108797073364,0
0.0,0.4963137209415436,0
0.0,0.14243435859680176,0
1.0,0.9978253841400146,1
0.0,0.05956078693270683,0
0.0,0.17328676581382751,0
0.0,0.28538742661476135,0
0.0,0.42512398958206177,0
1.0,0.9900112748146057,1
0.0,0.12503203749656677,0
1.0,0.9974537491798401,1
0.0,0.42331457138061523,0
1.0,0.6768812537193298,1
0.0,0.17568759620189667,0
1.0,0.9977486729621887,1
0.0,0.057117562741041183,0
1.0,0.9851565361022949,1
0.0,0.39194369316101074,0
0.0,0.126310333609581,0
1.0,0.902165412902832,1
0.0,0.20560552179813385,0
0.0,0.7042864561080933,1
1.0,0.9956846237182617,1
0.0,0.4240412414073944,0
0.0,0.20805221796035767,0
0.0,0.07391293346881866,0
0.0,0.2907772660255432,0
0.0,0.15094277262687683,0
0.0,0.16793295741081238,0
1.0,0.35753074288368225,0
0.0,0.06686310470104218,0
1.0,0.9643377065658569,1
0.0,0.18185880780220032,0
1.0,0.9957085847854614,1
1.0,0.9969803690910339,1
1.0,0.9985063672065735,1
0.0,0.08173518627882004,0
1.0,0.9988788962364197,1
0.0,0.043931744992733,0
0.0,0.13165147602558136,0
0.0,0.06834052503108978,0
0.0,0.04070473834872246,0
0.0,0.1745699942111969,0
0.0,0.23721860349178314,0
0.0,0.11610276997089386,0
1.0,0.9852437973022461,1
1.0,0.9874761700630188,1
0.0,0.04157634451985359,0
0.0,0.05058084428310394,0
1.0,0.9941772222518921,1
1.0,0.9952913522720337,1
0.0,0.5593087077140808,1
1.0,0.8792347311973572,1
1.0,0.8556547164916992,1
0.0,0.656215488910675,1
0.0,0.20836172997951508,0
0.0,0.027757517993450165,0
0.0,0.4771009385585785,0
0.0,0.2697139382362366,0
0.0,0.05345300957560539,0
1.0,0.764355480670929,1
0.0,0.3878132998943329,0
1.0,0.993182361125946,1
0.0,0.22072440385818481,0
0.0,0.1752416491508484,0
0.0,0.05500679835677147,0
0.0,0.33144670724868774,0
1.0,0.992956280708313,1
0.0,0.21107275784015656,0
0.0,0.09150826185941696,0
1.0,0.9491474628448486,1
1.0,0.9996445178985596,1
0.0,0.2780422568321228,0
1.0,0.9194106459617615,1
1.0,0.9976295232772827,1
1.0,0.9935310482978821,1
0.0,0.3227570652961731,0
0.0,0.1532355099916458,0
0.0,0.028254888951778412,0
1.0,0.9878379106521606,1
0.0,0.3605841398239136,0
0.0,0.20998725295066833,0
0.0,0.09792570024728775,0
1.0,0.9689846038818359,1
1.0,0.9920132756233215,1
1.0,0.7555776834487915,1
0.0,0.24404916167259216,0
1.0,0.9766854643821716,1
0.0,0.2961551249027252,0
1.0,0.9838511347770691,1
0.0,0.41437241435050964,0
1.0,0.9536940455436707,1
1.0,0.9217393398284912,1
1.0,0.9099787473678589,1
0.0,0.05516883358359337,0
0.0,0.11266494542360306,0
1.0,0.9774587750434875,1
1.0,0.9147925972938538,1
0.0,0.3215736150741577,0
1.0,0.9695958495140076,1
1.0,0.9741309881210327,1
1.0,0.9071261286735535,1
1.0,0.9898455142974854,1
0.0,0.8709744811058044,1
0.0,0.15057112276554108,0
0.0,0.9231197834014893,1
0.0,0.2866077721118927,0
1.0,0.9868218898773193,1
0.0,0.11987467110157013,0
0.0,0.1434042900800705,0
1.0,0.3551444411277771,0
1.0,0.9918662905693054,1
1.0,0.998608410358429,1
0.0,0.12703129649162292,0
1.0,0.9127671718597412,1
0.0,0.4202982187271118,0
0.0,0.22166013717651367,0
1.0,0.7009804844856262,1
0.0,0.07961317896842957,0
0.0,0.505246639251709,1
1.0,0.9627410173416138,1
0.0,0.05977241322398186,0
0.0,0.3361547291278839,0
0.0,0.6020900011062622,1
1.0,0.9851880073547363,1
0.0,0.08262768387794495,0
0.0,0.1243954449892044,0
0.0,0.26780790090560913,0
0.0,0.40470415353775024,0
1.0,0.9995655417442322,1
1.0,0.7934770584106445,1
1.0,0.20784752070903778,0
0.0,0.1594712883234024,0
1.0,0.9974284768104553,1
0.0,0.15026888251304626,0
1.0,0.9911332726478577,1
1.0,0.5603863596916199,1
0.0,0.13763490319252014,0
1.0,0.9554228782653809,1
0.0,0.3249461054801941,0
1.0,0.9945110082626343,1
0.0,0.45407742261886597,0
0.0,0.40341320633888245,0
1.0,0.6606353521347046,1
1.0,0.7548822164535522,1
0.0,0.055123165249824524,0
0.0,0.12634038925170898,0
1.0,0.9835301041603088,1
0.0,0.03481162339448929,0
0.0,0.16404110193252563,0
0.0,0.07109832763671875,0
0.0,0.05512925237417221,0
0.0,0.22430579364299774,0
0.0,0.09981320798397064,0
0.0,0.30250123143196106,0
1.0,0.9989498257637024,1
0.0,0.04777258262038231,0
1.0,0.46958521008491516,0
1.0,0.9882131218910217,1
0.0,0.30347558856010437,0
1.0,0.827839195728302,1
0.0,0.12137150764465332,0
0.0,0.2904428541660309,0
1.0,0.7291231155395508,1
1.0,0.9734846949577332,1
1.0,0.8949929475784302,1
0.0,0.04604756459593773,0
0.0,0.09488655626773834,0
0.0,0.2603437602519989,0
1.0,0.0736977830529213,0
0.0,0.03129218891263008,0
1.0,0.962062656879425,1
1.0,0.9156650304794312,1
1.0,0.9372628927230835,1
0.0,0.17558254301548004,0
1.0,0.5578520894050598,1
1.0,0.9868099689483643,1
1.0,0.5576933026313782,1
1.0,0.9990647435188293,1
0.0,0.22929467260837555,0
1.0,0.9932374954223633,1
0.0,0.15050385892391205,0
1.0,0.7919198870658875,1
1.0,0.9891976714134216,1
0.0,0.48308607935905457,0
1.0,0.9806002974510193,1
1.0,0.9939801692962646,1
1.0,0.9652129411697388,1
1.0,0.9786869883537292,1
0.0,0.06322367489337921,0
1.0,0.9742822051048279,1
1.0,0.9927465319633484,1
0.0,0.2720080614089966,0
1.0,0.7490881681442261,1
0.0,0.4066088795661926,0
0.0,0.06756261736154556,0
1.0,0.7616162300109863,1
1.0,0.8967684507369995,1
0.0,0.06450419127941132,0
1.0,0.9664612412452698,1
0.0,0.0843142569065094,0
1.0,0.915342390537262,1
0.0,0.36342012882232666,0
1.0,0.9117099642753601,1
1.0,0.9911352396011353,1
0.0,0.09938526898622513,0
1.0,0.9971011281013489,1
0.0,0.16946418583393097,0
1.0,0.7247231006622314,1
0.0,0.3056049346923828,0
1.0,0.990120530128479,1
1.0,0.9862533211708069,1
0.0,0.20343035459518433,0
0.0,0.05200519785284996,0
1.0,0.9965481162071228,1
1.0,0.9988000392913818,1
0.0,0.055224910378456116,0
1.0,0.9926419854164124,1
1.0,0.6969882249832153,1
0.0,0.1005968302488327,0
0.0,0.2601315975189209,0
0.0,0.26417288184165955,0
1.0,0.9952915906906128,1
0.0,0.45883607864379883,0
1.0,0.11628014594316483,0
0.0,0.3115788400173187,0
0.0,0.19537010788917542,0
0.0,0.12314911186695099,0
0.0,0.06095672398805618,0
0.0,0.1081300601363182,0
1.0,0.636440098285675,1
1.0,0.9819186925888062,1
1.0,0.997771680355072,1
1.0,0.3906748294830322,0
0.0,0.2580109238624573,0
1.0,0.9966114163398743,1
1.0,0.9891844987869263,1
1.0,0.9944038391113281,1
1.0,0.9934086799621582,1
1.0,0.9283896088600159,1
1.0,0.9788177609443665,1
1.0,0.9666493535041809,1
1.0,0.9997900128364563,1
1.0,0.9689446091651917,1
0.0,0.16928906738758087,0
0.0,0.02752220816910267,0
1.0,0.28749069571495056,0
0.0,0.5980134010314941,1
1.0,0.7077586054801941,1
1.0,0.9315813779830933,1
1.0,0.9359999895095825,1
1.0,0.9910157918930054,1
0.0,0.18116825819015503,0
1.0,0.14276684820652008,0
1.0,0.9979172348976135,1
1.0,0.9124700427055359,1
1.0,0.9410839676856995,1
1.0,0.9887260794639587,1
0.0,0.20783786475658417,0
1.0,0.29591816663742065,0
1.0,0.838652491569519,1
1.0,0.9828096032142639,1
0.0,0.05910792574286461,0
1.0,0.299443781375885,0
